Name,Price,Rating,Color,Style
Nike Air Max 1,12795.00,4.7 Stars,Neutral Grey/White/Black/Malachite,DZ2628-003
Nike Blazer Mid '77 Vintage,7995.00,4.6 Stars,White/Black,BQ6806-100
Nike Air Force 1 '07,7495.00,4.8 Stars,White/White,CW2288-111
Air Jordan 1 Mid,11495.00,4.9 Stars,White/White/Black/Black,DQ8426-132
